DeviceRowID,Temperature,Chill,Humidity,Barometer,DewPoint,SetPoint,Date
1561,27,0,35,0,10.24,0,2022-08-09 12:50:00
1561,27,0,35,0,10.24,0,2022-08-09 12:55:00
1561,27.1,0,35,0,10.33,0,2022-08-09 13:00:00
1561,27.2,0,35,0,10.41,0,2022-08-09 13:05:00
1561,27.2,0,35,0,10.41,0,2022-08-09 13:10:00
1561,27.3,0,35,0,10.5,0,2022-08-09 13:15:00
1561,27.4,0,35,0,10.59,0,2022-08-09 13:20:00
1561,27.4,0,35,0,10.59,0,2022-08-09 13:25:00
1561,27.5,0,35,0,10.68,0,2022-08-09 13:30:00
1561,27.6,0,35,0,10.77,0,2022-08-09 13:35:00
1561,27.6,0,35,0,10.77,0,2022-08-09 13:40:00
1561,27.7,0,35,0,10.85,0,2022-08-09 13:45:00
1561,27.8,0,35,0,10.94,0,2022-08-09 13:50:00
1561,27.8,0,35,0,10.94,0,2022-08-09 13:55:00
1561,27.9,0,35,0,11.03,0,2022-08-09 14:00:00
1561,28,0,35,0,11.12,0,2022-08-09 14:05:00
1561,28,0,35,0,11.12,0,2022-08-09 14:10:00
1561,28.1,0,35,0,11.21,0,2022-08-09 14:15:00
1561,28.1,0,35,0,11.21,0,2022-08-09 14:20:00
1561,28.2,0,35,0,11.29,0,2022-08-09 14:25:00
1561,28.2,0,36,0,11.72,0,2022-08-09 14:30:00
1561,28.3,0,36,0,11.81,0,2022-08-09 14:35:00
1561,28.4,0,36,0,11.9,0,2022-08-09 14:40:00
1561,28.4,0,36,0,11.9,0,2022-08-09 14:45:00
1561,28.5,0,36,0,11.98,0,2022-08-09 14:50:00
1561,28.5,0,36,0,11.98,0,2022-08-09 14:55:00
1561,28.6,0,36,0,12.07,0,2022-08-09 15:00:00
1561,28.6,0,36,0,12.07,0,2022-08-09 15:05:00
1561,28.7,0,36,0,12.16,0,2022-08-09 15:10:00
1561,28.7,0,36,0,12.16,0,2022-08-09 15:15:00
1561,28.8,0,36,0,12.25,0,2022-08-09 15:20:00
1561,28.8,0,36,0,12.25,0,2022-08-09 15:25:00
1561,28.9,0,36,0,12.34,0,2022-08-09 15:30:00
1561,28.9,0,35,0,11.91,0,2022-08-09 15:35:00
1561,28.9,0,35,0,11.91,0,2022-08-09 15:40:00
1561,29,0,34,0,11.56,0,2022-08-09 15:45:00
1561,29,0,34,0,11.56,0,2022-08-09 15:50:00
1561,29,0,34,0,11.56,0,2022-08-09 15:55:00
1561,29.1,0,34,0,11.64,0,2022-08-09 16:00:00
1561,29.1,0,34,0,11.64,0,2022-08-09 16:05:00
1561,29.1,0,34,0,11.64,0,2022-08-09 16:10:00
1561,29.2,0,34,0,11.73,0,2022-08-09 16:15:00
1561,29.2,0,34,0,11.73,0,2022-08-09 16:20:00
1561,29.2,0,34,0,11.73,0,2022-08-09 16:25:00
1561,29.3,0,34,0,11.82,0,2022-08-09 16:30:00
1561,29.3,0,34,0,11.82,0,2022-08-09 16:35:00
1561,29.3,0,34,0,11.82,0,2022-08-09 16:40:00
1561,29.3,0,34,0,11.82,0,2022-08-09 16:45:00
1561,29.3,0,34,0,11.82,0,2022-08-09 16:50:00
1561,29.3,0,34,0,11.82,0,2022-08-09 16:55:00
1561,29.4,0,34,0,11.91,0,2022-08-09 17:00:00
1561,29.4,0,34,0,11.91,0,2022-08-09 17:05:00
1561,29.4,0,34,0,11.91,0,2022-08-09 17:10:00
1561,29.4,0,34,0,11.91,0,2022-08-09 17:15:00
1561,29.4,0,34,0,11.91,0,2022-08-09 17:20:00
1561,29.4,0,34,0,11.91,0,2022-08-09 17:25:00
1561,29.4,0,34,0,11.91,0,2022-08-09 17:30:00
1561,29.4,0,34,0,11.91,0,2022-08-09 17:35:00
1561,29.4,0,34,0,11.91,0,2022-08-09 17:40:00
1561,29.4,0,34,0,11.91,0,2022-08-09 17:45:00
1561,29.5,0,34,0,11.99,0,2022-08-09 17:50:00
1561,29.5,0,34,0,11.99,0,2022-08-09 17:55:00
1561,29.5,0,34,0,11.99,0,2022-08-09 18:00:00
1561,29.5,0,34,0,11.99,0,2022-08-09 18:05:00
1561,29.5,0,34,0,11.99,0,2022-08-09 18:10:00
1561,29.5,0,34,0,11.99,0,2022-08-09 18:15:00
1561,29.5,0,34,0,11.99,0,2022-08-09 18:20:00
1561,29.5,0,34,0,11.99,0,2022-08-09 18:25:00
1561,29.5,0,33,0,11.54,0,2022-08-09 18:30:00
1561,29.5,0,33,0,11.54,0,2022-08-09 18:35:00
1561,29.5,0,33,0,11.54,0,2022-08-09 18:40:00
1561,29.5,0,33,0,11.54,0,2022-08-09 18:45:00
1561,29.5,0,33,0,11.54,0,2022-08-09 18:50:00
1561,29.5,0,33,0,11.54,0,2022-08-09 18:55:00
1561,29.5,0,33,0,11.54,0,2022-08-09 19:00:00
1561,29.5,0,33,0,11.54,0,2022-08-09 19:05:00
1561,29.5,0,33,0,11.54,0,2022-08-09 19:10:00
1561,29.5,0,33,0,11.54,0,2022-08-09 19:15:00
1561,29.5,0,33,0,11.54,0,2022-08-09 19:20:00
