DeviceRowID,Temperature,Chill,Humidity,Barometer,DewPoint,SetPoint,Date
1036,27.52,0,0,0,0,0,2022-08-08 18:35:00
1036,27.48,0,0,0,0,0,2022-08-08 18:40:00
1036,27.59,0,0,0,0,0,2022-08-08 18:45:00
1036,27.62,0,0,0,0,0,2022-08-08 18:50:00
1036,27.64,0,0,0,0,0,2022-08-08 18:55:00
1036,27.81,0,0,0,0,0,2022-08-08 19:00:00
1036,27.79,0,0,0,0,0,2022-08-08 19:05:00
1036,27.91,0,0,0,0,0,2022-08-08 19:10:00
1036,28.07,0,0,0,0,0,2022-08-08 19:15:00
1036,28.19,0,0,0,0,0,2022-08-08 19:20:00
1036,28.44,0,0,0,0,0,2022-08-08 19:25:00
1036,28.88,0,0,0,0,0,2022-08-08 19:30:00
1036,28.98,0,0,0,0,0,2022-08-08 19:35:00
1036,29.43,0,0,0,0,0,2022-08-08 19:40:00
1036,29.22,0,0,0,0,0,2022-08-08 19:45:00
1036,29.31,0,0,0,0,0,2022-08-08 19:50:00
1036,29.37,0,0,0,0,0,2022-08-08 19:55:00
1036,29.26,0,0,0,0,0,2022-08-08 20:00:00
1036,29.31,0,0,0,0,0,2022-08-08 20:05:00
1036,29.06,0,0,0,0,0,2022-08-08 20:10:00
1036,28.91,0,0,0,0,0,2022-08-08 20:15:00
1036,28.78,0,0,0,0,0,2022-08-08 20:20:00
1036,28.54,0,0,0,0,0,2022-08-08 20:25:00
1036,28.51,0,0,0,0,0,2022-08-08 20:30:00
1036,28.41,0,0,0,0,0,2022-08-08 20:35:00
1036,28.29,0,0,0,0,0,2022-08-08 20:40:00
1036,28.22,0,0,0,0,0,2022-08-08 20:45:00
1036,28.17,0,0,0,0,0,2022-08-08 20:50:00
1036,27.99,0,0,0,0,0,2022-08-08 20:55:00
1036,27.97,0,0,0,0,0,2022-08-08 21:00:00
1036,27.86,0,0,0,0,0,2022-08-08 21:05:00
1036,27.77,0,0,0,0,0,2022-08-08 21:10:00
1036,27.67,0,0,0,0,0,2022-08-08 21:15:00
1036,27.58,0,0,0,0,0,2022-08-08 21:20:00
1036,27.64,0,0,0,0,0,2022-08-08 21:25:00
1036,27.59,0,0,0,0,0,2022-08-08 21:30:00
1036,27.42,0,0,0,0,0,2022-08-08 21:35:00
1036,27.47,0,0,0,0,0,2022-08-08 21:40:00
1036,27.36,0,0,0,0,0,2022-08-08 21:45:00
1036,27.29,0,0,0,0,0,2022-08-08 21:50:00
1036,27.3,0,0,0,0,0,2022-08-08 21:55:00
1036,27.29,0,0,0,0,0,2022-08-08 22:00:00
1036,27.25,0,0,0,0,0,2022-08-08 22:05:00
1036,27.17,0,0,0,0,0,2022-08-08 22:10:00
1036,27.08,0,0,0,0,0,2022-08-08 22:15:00
1036,27.07,0,0,0,0,0,2022-08-08 22:20:00
1036,27.03,0,0,0,0,0,2022-08-08 22:25:00
1036,26.99,0,0,0,0,0,2022-08-08 22:30:00
1036,26.95,0,0,0,0,0,2022-08-08 22:35:00
1036,26.88,0,0,0,0,0,2022-08-08 22:40:00
1036,26.81,0,0,0,0,0,2022-08-08 22:45:00
1036,26.78,0,0,0,0,0,2022-08-08 22:50:00
1036,26.67,0,0,0,0,0,2022-08-08 22:55:00
1036,26.61,0,0,0,0,0,2022-08-08 23:00:00
1036,26.69,0,0,0,0,0,2022-08-08 23:05:00
1036,26.52,0,0,0,0,0,2022-08-08 23:10:00
1036,26.54,0,0,0,0,0,2022-08-08 23:15:00
1036,26.44,0,0,0,0,0,2022-08-08 23:20:00
1036,26.47,0,0,0,0,0,2022-08-08 23:25:00
1036,26.43,0,0,0,0,0,2022-08-08 23:30:00
1036,26.35,0,0,0,0,0,2022-08-08 23:35:00
1036,26.39,0,0,0,0,0,2022-08-08 23:40:00
1036,26.36,0,0,0,0,0,2022-08-08 23:45:00
1036,26.27,0,0,0,0,0,2022-08-08 23:50:00
1036,26.25,0,0,0,0,0,2022-08-08 23:55:00
1036,26.15,0,0,0,0,0,2022-08-09 00:00:00
