DeviceRowID,Temperature,Chill,Humidity,Barometer,DewPoint,SetPoint,Date
953,25.78,0,0,0,0,0,2022-08-09 12:50:00
953,25.74,0,0,0,0,0,2022-08-09 12:55:00
953,25.78,0,0,0,0,0,2022-08-09 13:00:00
953,25.76,0,0,0,0,0,2022-08-09 13:05:00
953,25.89,0,0,0,0,0,2022-08-09 13:10:00
953,25.9,0,0,0,0,0,2022-08-09 13:15:00
953,25.91,0,0,0,0,0,2022-08-09 13:20:00
953,25.97,0,0,0,0,0,2022-08-09 13:25:00
953,25.97,0,0,0,0,0,2022-08-09 13:30:00
953,25.98,0,0,0,0,0,2022-08-09 13:35:00
953,26.01,0,0,0,0,0,2022-08-09 13:40:00
953,26.11,0,0,0,0,0,2022-08-09 13:45:00
953,26.09,0,0,0,0,0,2022-08-09 13:50:00
953,26.2,0,0,0,0,0,2022-08-09 13:55:00
953,26.22,0,0,0,0,0,2022-08-09 14:00:00
953,26.2,0,0,0,0,0,2022-08-09 14:05:00
953,26.34,0,0,0,0,0,2022-08-09 14:10:00
953,26.27,0,0,0,0,0,2022-08-09 14:15:00
953,26.37,0,0,0,0,0,2022-08-09 14:20:00
953,26.35,0,0,0,0,0,2022-08-09 14:25:00
953,26.4,0,0,0,0,0,2022-08-09 14:30:00
953,26.4,0,0,0,0,0,2022-08-09 14:35:00
953,26.43,0,0,0,0,0,2022-08-09 14:40:00
953,26.56,0,0,0,0,0,2022-08-09 14:45:00
953,26.6,0,0,0,0,0,2022-08-09 14:50:00
953,26.67,0,0,0,0,0,2022-08-09 14:55:00
953,26.53,0,0,0,0,0,2022-08-09 15:00:00
953,26.67,0,0,0,0,0,2022-08-09 15:05:00
953,26.64,0,0,0,0,0,2022-08-09 15:10:00
953,26.68,0,0,0,0,0,2022-08-09 15:15:00
953,26.68,0,0,0,0,0,2022-08-09 15:20:00
953,26.71,0,0,0,0,0,2022-08-09 15:25:00
953,26.76,0,0,0,0,0,2022-08-09 15:30:00
953,26.81,0,0,0,0,0,2022-08-09 15:35:00
953,26.84,0,0,0,0,0,2022-08-09 15:40:00
953,26.84,0,0,0,0,0,2022-08-09 15:45:00
953,26.91,0,0,0,0,0,2022-08-09 15:50:00
953,26.94,0,0,0,0,0,2022-08-09 15:55:00
953,26.96,0,0,0,0,0,2022-08-09 16:00:00
953,26.91,0,0,0,0,0,2022-08-09 16:05:00
953,26.9,0,0,0,0,0,2022-08-09 16:10:00
953,27.05,0,0,0,0,0,2022-08-09 16:15:00
953,27.08,0,0,0,0,0,2022-08-09 16:20:00
953,27.11,0,0,0,0,0,2022-08-09 16:25:00
953,27.09,0,0,0,0,0,2022-08-09 16:30:00
953,27.15,0,0,0,0,0,2022-08-09 16:35:00
953,27.09,0,0,0,0,0,2022-08-09 16:40:00
953,27.13,0,0,0,0,0,2022-08-09 16:45:00
953,27.2,0,0,0,0,0,2022-08-09 16:50:00
953,27.24,0,0,0,0,0,2022-08-09 16:55:00
953,27.24,0,0,0,0,0,2022-08-09 17:00:00
953,27.33,0,0,0,0,0,2022-08-09 17:05:00
953,27.34,0,0,0,0,0,2022-08-09 17:10:00
953,27.27,0,0,0,0,0,2022-08-09 17:15:00
953,27.31,0,0,0,0,0,2022-08-09 17:20:00
953,27.33,0,0,0,0,0,2022-08-09 17:25:00
953,27.38,0,0,0,0,0,2022-08-09 17:30:00
953,27.4,0,0,0,0,0,2022-08-09 17:35:00
953,27.43,0,0,0,0,0,2022-08-09 17:40:00
953,27.5,0,0,0,0,0,2022-08-09 17:45:00
953,27.53,0,0,0,0,0,2022-08-09 17:50:00
953,27.53,0,0,0,0,0,2022-08-09 17:55:00
953,27.53,0,0,0,0,0,2022-08-09 18:00:00
953,27.5,0,0,0,0,0,2022-08-09 18:05:00
953,27.52,0,0,0,0,0,2022-08-09 18:10:00
953,27.5,0,0,0,0,0,2022-08-09 18:15:00
953,27.57,0,0,0,0,0,2022-08-09 18:20:00
953,27.46,0,0,0,0,0,2022-08-09 18:25:00
953,27.67,0,0,0,0,0,2022-08-09 18:30:00
953,27.68,0,0,0,0,0,2022-08-09 18:35:00
953,27.73,0,0,0,0,0,2022-08-09 18:40:00
953,27.65,0,0,0,0,0,2022-08-09 18:45:00
953,27.64,0,0,0,0,0,2022-08-09 18:50:00
953,27.58,0,0,0,0,0,2022-08-09 18:55:00
953,27.68,0,0,0,0,0,2022-08-09 19:00:00
953,27.75,0,0,0,0,0,2022-08-09 19:05:00
953,27.62,0,0,0,0,0,2022-08-09 19:10:00
953,27.75,0,0,0,0,0,2022-08-09 19:15:00
953,27.82,0,0,0,0,0,2022-08-09 19:20:00
953,27.8,0,0,0,0,0,2022-08-09 19:25:00
953,27.65,0,0,0,0,0,2022-08-09 19:30:00
953,27.7,0,0,0,0,0,2022-08-09 19:35:00
953,27.76,0,0,0,0,0,2022-08-09 19:40:00
953,27.77,0,0,0,0,0,2022-08-09 19:45:00
953,27.8,0,0,0,0,0,2022-08-09 19:50:00
953,27.77,0,0,0,0,0,2022-08-09 19:55:00
953,27.76,0,0,0,0,0,2022-08-09 20:00:00
953,27.9,0,0,0,0,0,2022-08-09 20:05:00
953,27.79,0,0,0,0,0,2022-08-09 20:10:00
953,27.75,0,0,0,0,0,2022-08-09 20:15:00
953,27.76,0,0,0,0,0,2022-08-09 20:20:00
953,27.8,0,0,0,0,0,2022-08-09 20:25:00
953,27.76,0,0,0,0,0,2022-08-09 20:30:00
953,27.77,0,0,0,0,0,2022-08-09 20:35:00
953,27.86,0,0,0,0,0,2022-08-09 20:40:00
953,27.77,0,0,0,0,0,2022-08-09 20:45:00
953,27.85,0,0,0,0,0,2022-08-09 20:50:00
953,27.82,0,0,0,0,0,2022-08-09 20:55:00
953,27.95,0,0,0,0,0,2022-08-09 21:00:00
953,27.94,0,0,0,0,0,2022-08-09 21:05:00
953,27.87,0,0,0,0,0,2022-08-09 21:10:00
953,27.89,0,0,0,0,0,2022-08-09 21:15:00
953,27.95,0,0,0,0,0,2022-08-09 21:20:00
953,27.85,0,0,0,0,0,2022-08-09 21:25:00
